Numero Factura;Tiempo en Comprimir;Tiempo de Insercion;Ratio De Compresión;Tiempo de búsqueda en BD;Tiempo de descompresión;Tiempo Total insercion;Tiempo insertar detalles
687;29.12719999998808;16.19459999911487;0.7256189284309205;6.459799997508526;6.415799997746944;6456.044499998912;0.012199999764561653
688;29.093000000342727;16.03370000049472;0.7238446286663329;2.750500001013279;13.073300000280142;6370.770999999717;0.012700000777840614
689;28.717800000682473;15.988099999725819;0.7289887511786481;3.501299999654293;5.481799997389317;6437.666400000453;0.011600000783801079
690;29.301100000739098;15.713600000366569;0.7225272926440374;2.3128000013530254;5.308200001716614;6499.2770000007;0.011600000783801079
691;29.311799999326468;15.616200000047684;0.7210873394527896;2.1220999993383884;5.207100000232458;6437.769899999723;0.012399999424815178
692;28.809399999678135;16.243599999696016;0.7262899754767029;2.1699000000953674;5.433500003069639;6350.274399999529;0.012000000104308128
693;29.035600000992417;15.704199999570847;0.7227975747373782;2.694600000977516;10.788399998098612;6506.607300000265;0.021400000900030136
694;28.7668999992311;15.354400001466274;0.7242738567048744;2.6015999987721443;5.310300000011921;6359.575500000268;0.011299999430775642
695;29.19510000012815;16.16770000010729;0.7270174573129644;2.1671999990940094;5.183699999004602;6398.171500001103;0.012199999764561653
696;28.660300001502037;15.522499999031425;0.7266583394536562;2.103100001811981;5.098299998790026;6269.75029999949;0.011900000274181366
697;29.120200000703335;15.757799999788404;0.7241576758483514;2.1051000021398067;5.224800001829863;6413.569599999115;0.012300001457333565
698;29.208800001069903;21.7179000005126;0.722262320486557;2.6907999999821186;10.208100002259016;6317.50500000082;0.011300001293420792
699;29.006299998611212;16.200000001117587;0.7241145511548409;2.5614000000059605;5.577199999243021;6403.990299999714;0.011900000274181366
700;29.518400000408292;15.654999999329448;0.7255338519526158;2.0386000014841557;5.213800001889467;6426.554200001061;0.012000000104308128
701;29.220300000160933;15.417599998414516;0.7210035335689047;2.241999998688698;5.261100001633167;6349.149199999869;0.012700000777840614
702;29.226800000295043;15.42879999987781;0.7222313397957109;2.05629999935627;5.941300000995398;6334.188799999654;0.012199999764561653
703;28.84620000049472;16.09750000014901;0.7267601127040983;2.439699999988079;11.07769999653101;6265.623200001195;0.012000000104308128
704;28.976500000804663;16.068299999460578;0.7196177562276416;2.560699999332428;5.909399997442961;6232.066899999976;0.01249999925494194
705;28.908600000664592;16.24569999985397;0.7229197712978439;2.3542999997735023;5.244199998676777;6403.091800000519;0.011600000783801079
706;28.816899999976158;16.38690000027418;0.7248620623623084;2.123999997973442;4.993999999016523;6279.922299999744;0.012300001457333565
707;29.322100000455976;16.39729999937117;0.7252853474104722;2.186200000345707;5.600000001490116;6287.960100000724;0.012000000104308128
708;29.314799999818206;16.09919999912381;0.7227728745470869;2.5639999993145466;10.62049999833107;6399.440900001675;0.012000000104308128
709;56.34779999963939;19.601499998942018;0.7203087017146765;2.538800001144409;6.01799999922514;6422.241000000387;0.012800000607967377
710;30.18070000037551;18.010199999436736;0.7258916422931465;2.4118000008165836;5.47239999845624;6375.180900000036;0.013199999928474426
711;29.250099999830127;16.493599999696016;0.7239967778819019;1.9272999987006187;8.343800000846386;6300.73900000006;0.012699998915195465
712;29.212100001052022;16.229599999263883;0.7224364286107183;2.3275000005960464;7.462699998170137;6293.066500000656;0.01860000006854534
713;29.15739999897778;15.565099999308586;0.7204115726461506;2.7146000005304813;10.50899999961257;6287.835099998862;0.012299999594688416
714;29.02669999934733;16.114400001242757;0.7235524605054588;2.5641000010073185;5.713100001215935;6443.81799999997;0.011900000274181366
715;29.558000000193715;16.27129999920726;0.7210995976138218;2.679000001400709;5.756099998950958;6372.871100001037;0.012799998745322227
716;29.39240000024438;15.384500000625849;0.7231124930239974;2.386199999600649;6.235399998724461;6357.118400000036;0.012600000947713852
717;29.33669999986887;16.23699999973178;0.7249693662373191;2.329500000923872;6.105800002813339;6366.836199998856;0.011900000274181366
718;29.446100000292063;15.831000000238419;0.7221573432318453;3.5238000005483627;10.597600001841784;6333.851199999452;0.011799998581409454
719;29.54429999925196;16.153600001707673;0.7228716072234199;2.4770999997854233;5.646200001239777;6341.335899999365;0.012199999764561653
720;28.803700000047684;16.194499999284744;0.726776073165819;2.24549999833107;5.421399999409914;6266.002599999309;0.012399999424815178
721;29.139400001615286;16.21229999884963;0.725940589106514;3.4752000011503696;6.453000001609325;6334.060399999842;0.015399999916553497
722;28.881300000473857;16.064899999648333;0.723076758476314;2.249600000679493;6.254399999976158;6355.466600000858;0.011900000274181366
723;28.936300000175834;16.015100000426173;0.7261247237059822;3.170099999755621;12.468600001186132;6293.043800000101;0.012399999424815178
724;29.129900000989437;16.159900000318885;0.7223785746709033;2.518699999898672;5.483999997377396;6410.933700000867;0.012399999424815178
725;29.206900000572205;16.237099999561906;0.7223048195543285;2.2261999994516373;6.247600000351667;6162.995900001377;0.01249999925494194
726;28.9507999997586;15.662599999457598;0.7252205198588817;3.101800002157688;6.075400002300739;6487.241200000048;0.012600000947713852
727;29.71059999987483;15.659300001338124;0.7238059819676186;2.2485000006854534;6.2489000000059605;6390.133600000292;0.011900000274181366
728;29.83420000039041;15.578900000080466;0.724383857000032;2.642799999564886;10.131400000303984;6328.60869999975;0.011800000444054604
729;29.279699999839067;15.56950000114739;0.7234344528327263;4.166299998760223;5.787499997764826;6315.407699998468;0.012000000104308128
730;29.463499998673797;21.348699999973178;0.7228129407164003;2.2771000005304813;6.2833000011742115;6364.02120000124;0.012299999594688416
731;29.471100000664592;16.295199999585748;0.7235220125786164;2.0803999975323677;5.1380999982357025;6353.579599998891;0.01210000179708004
732;30.5644000004977;16.608599999919534;0.7228479591854786;2.2192999981343746;6.067699998617172;6355.974500000477;0.012000000104308128
733;29.14890000037849;16.33669999986887;0.7245182024355901;2.5148999989032745;11.213500000536442;6411.346299998462;0.01209999993443489
734;28.928599998354912;16.18330000154674;0.7282095635108228;2.6702999994158745;6.393199998885393;6267.658599998802;0.012199999764561653
735;29.05599999986589;16.077800000086427;0.7213032324087172;2.2282999977469444;5.550500001758337;6312.405500000343;0.011800000444054604
736;28.78610000014305;16.153100000694394;0.7255851594070337;3.171100001782179;5.561900001019239;6431.650999998674;0.011800000444054604
737;29.573399998247623;15.615399999544024;0.7226348644235991;2.1241999976336956;5.849500000476837;6331.872700000182;0.012699998915195465
738;28.762699998915195;15.589299999177456;0.7252487090961806;2.5975000001490116;9.27309999987483;6306.476300001144;0.01209999993443489
739;29.606100000441074;15.74180000089109;0.7218600269846273;2.772299997508526;5.678099997341633;6342.4092999994755;0.011700000613927841
740;28.939600000157952;16.29890000075102;0.7295334207452944;2.0427000001072884;5.17850000038743;6199.2110999990255;0.011800000444054604
741;29.446699999272823;16.16009999997914;0.7275335325745009;2.052200000733137;4.897299997508526;6285.519700000063;0.01209999993443489
742;29.03690000064671;16.259700000286102;0.7238016687582434;1.890099998563528;5.79169999808073;6166.895300000906;0.011999998241662979
743;29.097300000488758;15.478700000792742;0.7248893337544092;3.379000000655651;12.051700003445148;6296.336300000548;0.01159999892115593
744;29.07740000076592;15.802600000053644;0.718608844722971;2.4807000011205673;5.674700003117323;6138.150600001216;0.012199999764561653
745;28.99519999884069;16.071100000292063;0.7232853373592573;2.1753000020980835;5.688099998980761;6344.0024999994785;0.01209999993443489
746;28.890300000086427;16.205899998545647;0.7222820388812206;1.9222999997437;5.257500000298023;6361.498099999502;0.011600000783801079
747;28.96929999999702;16.27529999986291;0.724623351079221;2.1728999987244606;5.630899999290705;6413.412799999118;0.011700000613927841
748;28.7804000005126;15.458200000226498;0.7262462421719353;2.9934999980032444;10.644299998879433;6311.050499999896;0.012199999764561653
749;28.976500000804663;15.633200000971556;0.7264099768612797;2.452800001949072;5.546000000089407;6239.528400000185;0.012700000777840614
750;28.855700001120567;16.127899998798966;0.7249856990296593;2.1907999999821186;5.372900001704693;6190.526699999347;0.012199999764561653
751;29.017300000414252;16.435900000855327;0.7241261362488414;3.830400001257658;5.388300001621246;6261.332499999553;0.011700000613927841
752;29.10160000063479;16.109900001436472;0.7245597963292394;1.9900000020861626;5.818300001323223;6372.837799999863;0.011800000444054604
753;28.910199999809265;16.1758999992162;0.7257149791386344;3.1352000012993813;10.68129999935627;6238.3332000002265;0.01209999993443489
754;28.8937999997288;16.24459999985993;0.7247742946764429;2.483200002461672;5.550200000405312;6398.494200000539;0.012000000104308128
755;29.55680000036955;16.177600000053644;0.7205488798622675;3.6657999977469444;5.296100001782179;6314.548900000751;0.011600000783801079
756;29.344499999657273;16.16770000010729;0.7269139700078926;2.2399999983608723;5.591499999165535;6437.258700000122;0.011600000783801079
757;29.248999999836087;16.35190000012517;0.7271291105049447;2.1207999996840954;5.55180000141263;6283.202299999073;0.01159999892115593
758;28.86739999987185;16.21680000051856;0.7232532122030917;2.4776000007987022;11.622800000011921;6388.268400000408;0.011700000613927841
759;28.734999999403954;16.366499999538064;0.729076551654763;2.4201999977231026;5.728300001472235;6394.963399998844;0.01209999993443489
760;28.78099999949336;16.129799999296665;0.7266116602011096;2.103199999779463;5.347100000828505;6336.261700000614;0.01209999993443489
761;28.962600000202656;15.375500001013279;0.720489289049473;2.0837000012397766;5.178399998694658;6298.76090000011;0.011900000274181366
762;34.82060000114143;15.569499999284744;0.7204615847507123;2.05629999935627;5.718700002878904;6159.625900000334;0.012600000947713852
763;28.955100001767278;16.21710000000894;0.7261164258741533;3.410800002515316;9.700699999928474;6288.286500001326;0.014499999582767487
764;28.78260000050068;15.587099999189377;0.723643949930459;2.4297000020742416;5.5282999984920025;6342.679500000551;0.011900000274181366
765;29.442800000309944;15.621800001710653;0.724280628840544;1.9754999987781048;5.395500000566244;6293.449899999425;0.012299999594688416
766;29.422999998554587;15.754099998623133;0.7216711906165396;2.079100001603365;5.50280000269413;6326.726199999452;0.01249999925494194
767;29.336099999025464;16.42310000024736;0.7201134641812608;1.93299999833107;5.945799998939037;6345.38010000065;0.011699998751282692
768;29.299699999392033;16.28749999962747;0.7203085443598999;3.016200002282858;10.969100002199411;6201.878799999133;0.013200001791119576
769;29.305699998512864;16.164200000464916;0.7269031925666672;2.3980999998748302;5.386400002986193;6549.065699998289;0.012399999424815178
770;29.29590000025928;15.65789999999106;0.7284481221879167;2.2397999987006187;5.323400001972914;6352.611600000411;0.01250000111758709
771;29.00950000062585;16.064300000667572;0.7240587312698821;2.1774999983608723;5.506599999964237;6323.65519999899;0.01249999925494194
772;30.108599999919534;15.739899998530746;0.7192803218819439;2.2212000004947186;6.061599999666214;6394.391699999571;0.01249999925494194
773;29.09759999997914;16.078600000590086;0.721489886217739;2.8553000018000603;9.997400000691414;6438.0692999996245;0.011899998411536217
774;28.809399999678135;16.180000001564622;0.7216650440768948;2.4340999983251095;5.7663000002503395;6307.615900000557;0.011999998241662979
775;28.913200000301003;16.187599999830127;0.7230099871804219;2.1347000002861023;5.222699999809265;6333.849700000137;0.01249999925494194
776;29.214399999007583;16.076400000602007;0.7247338373707761;2.279200002551079;5.23759999871254;6293.75500000082;0.01159999892115593
777;30.298499999567866;16.32719999924302;0.7212858467172303;2.00450000166893;5.476299997419119;6199.82880000025;0.011999998241662979
778;29.373199999332428;16.19219999946654;0.7243581731370148;2.6587999984622;11.097699999809265;6142.045600000769;0.012299999594688416
779;29.069099999964237;16.04780000075698;0.7216088411880346;2.5367999970912933;5.599999997764826;6319.988800000399;0.011800000444054604
780;28.81469999998808;16.129399999976158;0.726265009681945;1.9770999997854233;5.412200000137091;6449.966099999845;0.012199999764561653
781;29.27749999985099;16.297399999573827;0.7236122885489198;2.153999999165535;5.144600000232458;6488.483400000259;0.01250000111758709
782;29.562300000339746;15.59569999948144;0.7217445447498151;4.384799998253584;5.9849999994039536;6337.729100000113;0.011900000274181366
783;29.15620000101626;15.675100000575185;0.7207329709619581;2.7847000025212765;10.036499999463558;6377.934900000691;0.012000000104308128
784;28.96739999949932;15.941700000315905;0.7257449232530161;2.4503000006079674;5.714800000190735;6359.157999999821;0.01289999857544899
785;29.400399999693036;16.31030000001192;0.725179907822509;2.1466999985277653;5.29900000244379;6386.727899998426;0.011799998581409454
786;28.96760000102222;16.146699998527765;0.7221787577681624;1.9496999979019165;5.495000001043081;6359.193499999121;0.011399999260902405
787;29.83720000088215;16.36570000089705;0.7280995700223873;2.069600000977516;5.624600000679493;6353.839099999517;0.012199999764561653
788;28.82930000126362;16.47490000165999;0.7274666504277056;3.537100002169609;10.913699999451637;6369.868000000715;0.012600000947713852
789;29.16799999959767;15.61460000090301;0.7245212377350941;2.950100000947714;5.485799998044968;6137.60899999924;0.012200001627206802
790;29.2820999994874;15.519500000402331;0.722781090795603;2.082100000232458;6.00560000166297;6400.849700000137;0.01209999993443489
791;29.963900001719594;16.345799999311566;0.7254455336647118;4.102000001817942;5.433699999004602;6360.4796000011265;0.012000000104308128
792;29.09239999949932;15.945799998939037;0.7246809863796329;3.010199997574091;6.201799999922514;6395.845799999312;0.01249999925494194
793;28.95409999974072;16.23170000128448;0.7265601011146895;3.7164000011980534;11.035900000482798;6355.35349999927;0.012199999764561653
794;28.724799999967217;21.70899999886751;0.7258860564118395;2.3961999975144863;5.5456000007689;6315.616399999708;0.011800000444054604
795;29.038699999451637;15.540200000628829;0.7262672893357502;2.122500002384186;5.16270000115037;6234.689400000498;0.011900000274181366
796;28.94819999858737;15.501199999824166;0.7244526163384586;1.7916000001132488;5.881700001657009;6135.150499999523;0.012000000104308128
797;29.264599999412894;16.314899999648333;0.7230896446968931;2.0625;5.372600000351667;6441.640300000086;0.01210000179708004
798;28.782499998807907;16.071500001475215;0.7248346960540348;3.638000000268221;10.269299998879433;6351.202500000596;0.01209999993443489
799;29.657400000840425;15.504499999806285;0.7224495117679604;2.74379999935627;5.199700001627207;6520.944000000134;0.012000000104308128
800;28.970300000160933;16.042799999937415;0.72637100143179;2.05350000038743;4.995299998670816;6239.491599999368;0.011800000444054604
801;29.10480000078678;16.176699999719858;0.7205660254043733;2.2774999998509884;5.028000000864267;6271.599600000307;0.011800000444054604
802;29.499500000849366;16.039200000464916;0.7196198736311952;2.0137000009417534;5.8429000005126;6385.714099999517;0.012199999764561653
803;29.052799999713898;16.13729999959469;0.7248623019197519;3.098099999129772;11.079300001263618;6341.14120000042;0.011800000444054604
804;29.35689999908209;15.877599999308586;0.7227347853951155;2.4739000014960766;5.550399996340275;6222.81799999997;0.012400001287460327
805;28.747299998998642;16.044600000604987;0.7268822732408999;2.069600000977516;5.53659999743104;6440.101999999955;0.012299999594688416
806;29.30819999985397;16.051700001582503;0.7237912689719919;2.897700000554323;6.051500000059605;6486.090600000694;0.012599999085068703
807;29.05059999972582;16.233799999579787;0.7230371984754665;2.1893999986350536;5.892799999564886;6361.204799998552;0.012299999594688416
808;28.705599999055266;15.48759999871254;0.7250451274740317;3.083600003272295;10.14639999717474;6302.384700000286;0.012700000777840614
809;29.087399998679757;15.98060000129044;0.7277383731610271;2.3535000011324883;6.012600000947714;6258.731099998578;0.012000000104308128
810;29.41279999911785;16.290300000458956;0.7216523631152767;2.0439999997615814;5.758099999278784;6302.905100001022;0.012199999764561653
811;28.74919999949634;16.193900000303984;0.7274120713049845;2.2067999988794327;5.2659000009298325;6314.976200001314;0.012300001457333565
812;29.147099999710917;16.369400000199676;0.7267571714000285;2.1055999994277954;5.44819999858737;6168.917300000787;0.012000000104308128
813;29.090900000184774;15.721100000664592;0.7242684854089052;2.804100003093481;9.235400002449751;6447.8860999997705;0.01209999993443489
814;29.2143000010401;15.672900000587106;0.7214397110872381;2.4788000024855137;5.752900000661612;6309.532299999148;0.011800000444054604
815;28.92630000039935;15.523000000044703;0.7228461961438175;1.9006000012159348;5.660399999469519;6322.273300001398;0.012600000947713852
816;29.13740000128746;15.783299999311566;0.7256209604756263;2.0405000001192093;5.180500000715256;6316.731900000945;0.01159999892115593
817;28.72850000113249;15.588899999856949;0.7268668411960606;2.5203000009059906;6.227400001138449;6425.948699999601;0.011800000444054604
818;30.044499998912215;15.895199999213219;0.7210911467882595;2.5315000005066395;11.749299999326468;6382.2453000005335;0.011999998241662979
819;28.561300000175834;16.139000000432134;0.7296168382757096;2.3581999987363815;5.711299996823072;6395.791699999943;0.011800000444054604
820;29.728600000962615;15.656199999153614;0.7228854884815874;2.0919000022113323;5.1556000001728535;6356.041999999434;0.01210000179708004
821;29.67699999921024;16.040999999269843;0.7216567371284799;1.8980999998748302;5.4354999996721745;6380.4319000002;0.01119999960064888
822;28.908900000154972;15.65029999986291;0.7251955742115721;2.158500000834465;5.63739999756217;6362.732999999076;0.011700000613927841
823;29.331499999389052;16.225400000810623;0.721388869632608;2.714699998497963;11.948999997228384;6260.582799999043;0.011800000444054604
824;28.991700001060963;16.30540000088513;0.7247680674972741;2.5142000019550323;5.574400000274181;6244.2146000005305;0.011500000953674316
825;29.425999999046326;15.730799999088049;0.7222749082997348;2.063900001347065;5.1536999978125095;6360.992900000885;0.01249999925494194
826;34.478399999439716;16.271300001069903;0.7246814935088057;2.1789000034332275;5.562599997967482;6501.9821999985725;0.01249999925494194
827;29.231399999931455;16.209400000050664;0.720842115739375;1.970499999821186;6.149999998509884;6332.819500001147;0.01209999993443489
828;30.342499999329448;16.32170000113547;0.724096933679762;2.409699998795986;10.780900001525879;6388.677399998531;0.012399999424815178
829;29.04890000075102;16.113700000569224;0.7233662958969411;2.4158000014722347;5.6389999985694885;6251.095700001344;0.012299999594688416
830;29.221199998632073;15.385800000280142;0.7250321777626907;1.9100000001490116;5.260499998927116;6404.831000000238;0.011800000444054604
831;29.061099998652935;15.589300001040101;0.7234863797224172;2.016600001603365;5.253999996930361;6390.52130000107;0.012399999424815178
832;28.927899999544024;15.542200000956655;0.7235760755359172;2.0778999999165535;6.043600000441074;6276.681399999186;0.012299999594688416
833;29.052500000223517;17.218699999153614;0.7236487975113022;2.621100001037121;14.995999999344349;6334.8343000002205;0.012399999424815178
834;28.778100000694394;16.77879999950528;0.7261373805220133;3.7954000011086464;6.18920000270009;6340.197399999946;0.012700000777840614
835;29.332599999383092;15.946099998429418;0.7229707724314425;2.1163000017404556;5.372299998998642;6270.735799999908;0.011800000444054604
836;28.828000001609325;15.632100000977516;0.7268498395300689;2.1403999999165535;5.781300000846386;6318.177000001073;0.011800000444054604
837;29.759199999272823;16.32010000012815;0.7207841954991221;1.9336000010371208;5.883899997919798;6383.472400000319;0.011800000444054604
838;28.752599999308586;16.211300000548363;0.7275607161724182;2.4532999992370605;11.60419999808073;6240.545299999416;0.01159999892115593
839;28.926400000229478;16.252899998798966;0.7251574440099793;2.3862999975681305;5.3619000017642975;6154.428799999878;0.011700000613927841
840;29.872400000691414;16.16969999857247;0.725759018000483;2.0507000014185905;7.276700001209974;6416.01610000059;0.011800000444054604
841;29.565200001001358;16.2839999999851;0.7235026959620794;2.3277000002563;5.901000000536442;6344.061700001359;0.01210000179708004
842;28.521099999547005;16.18150000087917;0.7312879729139283;2.0865000002086163;5.366099998354912;6385.9278000015765;0.01249999925494194
843;29.376499999314547;15.618599999696016;0.724511845151034;2.530000001192093;11.664900001138449;6282.329400001094;0.012599999085068703
844;29.449200000613928;16.13399999961257;0.7222231999859202;2.4299999997019768;5.848199997097254;6464.668899999931;0.01209999993443489
845;29.750799998641014;16.165599999949336;0.723315692664;2.076400000602007;5.346699997782707;6455.770400000736;0.012199999764561653
846;29.446299999952316;16.303300000727177;0.723333220682062;2.6046999990940094;5.97520000115037;6295.59490000084;0.011700000613927841
847;29.491100000217557;15.657199999317527;0.7220323785451541;2.0279000028967857;5.841099999845028;6294.355299999937;0.012000000104308128
848;29.14450000040233;16.26920000091195;0.7236572972048405;2.774600002914667;10.267099998891354;6383.576500000432;0.012000000104308128
849;29.301700001582503;16.53940000012517;0.7216109981536899;7.055400002747774;5.567900002002716;6455.2257999982685;0.012299999594688416
850;29.025799999013543;15.622999999672174;0.7230869012726673;2.2245999984443188;6.421999998390675;6386.140599999577;0.012299999594688416
851;29.14170000143349;16.206500001251698;0.7235276253935893;2.0881000012159348;6.0159000009298325;6339.089599998668;0.011900000274181366
852;29.02119999937713;16.246500000357628;0.723920117060673;2.1136000007390976;5.587999999523163;6312.124199999496;0.011900000274181366
853;29.2160000000149;15.710800001397729;0.7221041973817433;2.9699000008404255;9.176399998366833;6395.435399999842;0.012700000777840614
854;29.412100000306964;15.646800000220537;0.7242934546454194;2.8482999987900257;5.281999997794628;6375.759500000626;0.012399999424815178
855;29.677600000053644;16.070599999278784;0.7238184271565523;2.0645000003278255;5.662500001490116;6391.596699999645;0.011800000444054604
856;29.04670000076294;15.945599999278784;0.7243474744307604;2.175900001078844;4.892000000923872;6258.509199999273;0.012199999764561653
857;29.141799999400973;16.033800000324845;0.7198922798186804;5.749200001358986;5.6923000030219555;6345.273499999195;0.011499999091029167
858;29.734999999403954;16.24349999986589;0.7218626243654372;3.421900000423193;11.238800000399351;6236.35369999893;0.01209999993443489
859;29.14180000126362;15.653500000014901;0.7218802005528332;2.383099999278784;5.556800000369549;6296.104799998924;0.01210000179708004
860;29.598500000312924;15.816800000146031;0.7218172565610643;2.221799999475479;5.035499997437;6199.0449999999255;0.011900000274181366
861;29.800299998372793;15.91550000011921;0.7231538042285722;1.8322999998927116;5.285599999129772;6349.289999999106;0.012299999594688416
862;29.39979999884963;16.361399998888373;0.7240528957522083;2.018300000578165;5.361100003123283;6391.091900000349;0.018200000748038292
863;28.974099999293685;15.618400000035763;0.7234098962084001;2.5223999992012978;11.866100002080202;6315.6678999997675;0.012000000104308128
864;29.443799998611212;16.00219999998808;0.7252571007296114;3.574599999934435;5.53830000013113;6440.669900000095;0.012199999764561653
865;29.46760000102222;16.71799999848008;0.721931658461821;2.033500000834465;5.416200000792742;6415.825200000778;0.01209999993443489
866;30.11179999820888;17.53990000113845;0.7219934167916175;3.44370000064373;5.898899998515844;6309.2675000000745;0.01250000111758709
867;29.146099999547005;16.476800000295043;0.7265032969195946;2.1026000007987022;6.398700002580881;6348.428500000387;0.011699998751282692
868;28.82170000113547;15.361299999058247;0.7257583043904177;2.7113999985158443;10.227900002151728;6329.767599999905;0.012900000438094139
869;29.12170000001788;16.683700000867248;0.7202248957948656;2.3955999985337257;5.524300001561642;6241.317299999297;0.012299999594688416
870;28.989000000059605;15.759199999272823;0.7218741584495676;2.170899998396635;5.205299999564886;6176.832700001076;0.012399999424815178
871;29.261299999430776;15.452800000086427;0.7212211656003429;1.8999000005424023;5.089099999517202;6325.649000000209;0.011700000613927841
872;29.384099999442697;16.34129999950528;0.7214895608959468;2.2368000000715256;5.741500001400709;6393.745799999684;0.011900000274181366
873;28.739200001582503;16.296899998560548;0.7290371542523131;3.744300000369549;11.285400003194809;6297.936900001019;0.012199999764561653
874;29.172399999573827;16.320199999958277;0.723498793507262;2.528200000524521;5.359699998050928;6367.190700000152;0.01510000042617321
875;28.890500001609325;15.970799999311566;0.7277281754907048;2.0439999997615814;4.959499999880791;6251.663999998942;0.012000000104308128
876;28.872199999168515;15.575999999418855;0.7251425920560806;2.3220999985933304;4.995799999684095;6392.503699999303;0.012399999424815178
877;29.212199999019504;16.05020000040531;0.726907823536113;1.8755999989807606;5.428300000727177;6321.5521999988705;0.012000000104308128
878;28.874500000849366;16.167899999767542;0.7228903945851516;2.6097000017762184;9.319099999964237;6398.427900001407;0.011500000953674316
879;29.90739999897778;16.42630000039935;0.7196412432326312;2.503600001335144;5.386199999600649;6416.347400000319;0.012200001627206802
880;29.208599999547005;16.333899999037385;0.722982545569598;1.878700003027916;5.592600002884865;6469.313799999654;0.011700000613927841
881;29.60510000027716;16.32300000078976;0.7236446532387599;2.105000000447035;4.711999997496605;6273.415399998426;0.011799998581409454
882;29.576799999922514;15.84489999897778;0.7247754669823261;2.2041999995708466;5.779899999499321;6178.314699999988;0.011899998411536217
883;29.111699998378754;16.174399999901652;0.7223807836594872;2.2212999984622;11.973799999803305;6299.200799999759;0.011900000274181366
884;29.16000000014901;15.715800000354648;0.7248471540058203;2.3485000021755695;5.574200000613928;6308.107300000265;0.01209999993443489
885;29.558700000867248;15.628900000825524;0.7259805225906019;2.2697999998927116;5.368000000715256;6364.348899999633;0.013600001111626625
886;29.11409999988973;16.47419999912381;0.7211611404158702;1.898599997162819;5.306599996984005;6343.937999999151;0.012000000104308128
887;29.033800000324845;15.633299998939037;0.7225997245061702;1.9604000002145767;5.137200001627207;6376.996799999848;0.011900000274181366
888;29.290099998936057;15.58779999986291;0.723944151658297;2.605500001460314;11.707299999892712;6341.017400000244;0.012399999424815178
889;29.255700001493096;15.44420000165701;0.7219683325297104;2.1834000013768673;5.438900001347065;6377.533099999651;0.011800000444054604
890;29.24349999986589;16.332100000232458;0.7239517597973529;2.051699999719858;4.963899999856949;6264.21990000084;0.01209999993443489
891;28.986600000411272;15.618100000545382;0.7243533576959517;2.410599999129772;5.036499999463558;6289.539200000465;0.01209999993443489
892;28.911499999463558;16.057799998670816;0.7226781117698362;1.9422999992966652;5.172500003129244;6335.118699999526;0.012000000104308128
893;29.183800000697374;16.295299999415874;0.7212594792029896;2.4983000010252;18.34169999882579;6292.963600000367;0.011699998751282692
894;29.485500000417233;16.070499999448657;0.7249573143595736;2.4898999966681004;5.816100001335144;6323.272699998692;0.012700000777840614
895;29.40629999898374;16.31719999946654;0.7230568372222084;2.1733999997377396;7.635000001639128;6292.442300001159;0.011800000444054604
896;29.058000000193715;16.61589999869466;0.7286281438629552;3.8663000017404556;8.61940000206232;6253.439600000158;0.012300001457333565
897;29.154699999839067;16.027700001373887;0.7233742741184581;2.100499998778105;8.461399998515844;6262.8171999994665;0.01209999993443489
898;29.190300000831485;16.205999998375773;0.7265861460045919;2.3308999985456467;12.21849999949336;6227.865299999714;0.01209999993443489
899;28.806199999526143;15.597999999299645;0.7272387151286017;2.247000001370907;5.803100001066923;6350.8964999988675;0.01209999993443489
900;28.99159999936819;16.20409999974072;0.7230101452144155;2.2404000014066696;4.856800001114607;6266.450400000438;0.011500000953674316
901;29.82930000126362;15.752800000831485;0.7244778049233495;1.8885999992489815;6.128200002014637;6303.309200000018;0.012299999594688416
902;28.962400000542402;16.445299999788404;0.7220873270190562;2.1110000014305115;5.431800000369549;6330.70900000073;0.01209999993443489
903;29.429800000041723;16.145500000566244;0.723229404876766;2.509899999946356;8.636899996548891;6140.742999998853;0.01209999993443489
904;28.730299999937415;16.62749999947846;0.7279063986996244;2.917500000447035;4.752499997615814;6341.146399999037;0.012200001627206802
905;29.849099999293685;15.521099999547005;0.7248860096327878;2.0751999989151955;5.30350000038743;6437.772600000724;0.012000000104308128
906;29.349000001326203;16.131900001317263;0.7278782675096213;2.0177000015974045;4.68189999833703;6255.61999999918;0.012399999424815178
907;29.42350000143051;16.170399999246;0.725732636776756;1.8537000007927418;5.6715999990701675;6228.401999998838;0.011300001293420792
908;28.91929999925196;16.303300000727177;0.7238312711309366;2.6839999966323376;12.929499998688698;6338.357400000095;0.011799998581409454
909;28.984600000083447;15.500900000333786;0.7246629757662469;2.316500000655651;5.388199999928474;6436.359799999744;0.012600000947713852
910;29.000900000333786;16.20130000077188;0.7258634212402251;2.0890999995172024;5.106300000101328;6217.068800000474;0.012299999594688416
911;30.911000000312924;15.724099999293685;0.7213162352664552;2.107700001448393;5.190499998629093;6307.791899999604;0.011900000274181366
912;28.914300000295043;16.113599998876452;0.7236606418795481;2.0573999993503094;5.429100003093481;6313.487300001085;0.011800000444054604
913;29.340399999171495;16.12170000001788;0.7219157244900682;2.4842000007629395;12.179800000041723;6211.913000000641;0.01159999892115593
914;28.790899999439716;15.585100000724196;0.7272657592459234;2.1740000024437904;5.291799999773502;6415.865299999714;0.011700000613927841
915;29.169999999925494;16.190200001001358;0.7226430043905907;2.0191000029444695;4.72239999845624;6411.007600000128;0.01159999892115593
