Numero Factura;Tiempo en Comprimir;Tiempo de Insercion;Ratio De Compresión;Tiempo de búsqueda en BD;Tiempo de descompresión;Tiempo Total insercion;Tiempo insertar detalles
717;0.6414000391960144;1.707900047302246;0.6461538461538461;1.1811000108718872;0.2497999668121338;37.51969999074936;undefined
718;0.9780000448226929;1.6516000032424927;0.6708649130628622;1.2311000227928162;0.2775999903678894;41.69470000267029;undefined
719;0.6166000366210938;1.1984000205993652;0.6911648846370286;1.1764000058174133;0.2694999575614929;42.63710004091263;undefined
720;0.6323999762535095;1.5330999493598938;0.6304583182966439;1.2659000158309937;0.26910001039505005;38.26960003376007;undefined
721;0.5934000015258789;1.625;0.6782778864970646;1.198099970817566;0.2547999620437622;38.24449998140335;undefined
722;0.5913999676704407;1.7065999507904053;0.6765779304422499;1.2049999833106995;0.27880001068115234;43.44929999113083;undefined
723;0.7317000031471252;2.3079000115394592;0.6774765644793515;1.1643999814987183;0.269599974155426;38.419200003147125;undefined
724;0.7459999918937683;1.5819000005722046;0.6349717969379532;1.178700029850006;0.27160000801086426;40.55079996585846;undefined
725;0.6500000357627869;1.7055999636650085;0.7219616204690831;4.371800005435944;0.26510000228881836;44.48829996585846;undefined
726;1.0027999877929688;2.287999987602234;0.6558507920286152;1.327899992465973;0.2948000431060791;59.0343000292778;undefined
727;1.3485999703407288;1.7468000054359436;0.6907677356656948;1.2243000268936157;0.262999951839447;59.28420001268387;undefined
728;0.7393999695777893;1.1990000009536743;0.6466504263093789;1.2179999947547913;0.26989996433258057;40.82920002937317;undefined
729;3.829599976539612;1.0109999775886536;0.6960339085679685;1.3455999493598938;0.2827000021934509;48.58050000667572;undefined
730;0.6383000016212463;1.5997999906539917;0.6663234957675589;1.237500011920929;0.2714000344276428;39.52009999752045;undefined
731;0.7120000123977661;2.1064000129699707;0.652731983042864;1.133799970149994;0.25459998846054077;39.5582999587059;undefined
732;0.633899986743927;1.1606999635696411;0.6576080450137676;1.5643999576568604;0.26989996433258057;37.98949998617172;undefined
733;0.636400043964386;1.6785999536514282;0.6516682330827068;1.3654999732971191;0.26809996366500854;39.4365000128746;undefined
734;0.7371000051498413;2.0281999707221985;0.6700485698866703;1.1841999888420105;2.8048999905586243;41.25069999694824;undefined
735;0.9807999730110168;2.9566999673843384;0.6473298676748582;1.3284000158309937;0.2530999779701233;61.13620001077652;undefined
736;0.853600025177002;1.7078999876976013;0.6987740805604203;1.819200038909912;1.3109000325202942;61.267199993133545;undefined
737;1.771399974822998;2.066100001335144;0.6467258458767529;2.0907999873161316;0.27549999952316284;48.88719999790192;undefined
738;0.6791000366210938;1.6295000314712524;0.6476974469100454;1.310200035572052;0.28369998931884766;40.657499969005585;undefined
739;0.6985999941825867;1.6712999939918518;0.6636994219653178;1.241100013256073;0.2538999915122986;41.259600043296814;undefined
740;0.616599977016449;1.8163000345230103;0.6488983653162758;1.201799988746643;0.27240002155303955;38.846000015735626;undefined
741;0.5825999975204468;1.2350000143051147;0.6667074963253308;1.226099967956543;0.2626999616622925;39.64420002698898;undefined
742;0.6811000108718872;1.752299964427948;0.6294492319220681;2.34170001745224;0.26750004291534424;37.60109996795654;undefined
743;0.6624000072479248;1.9018000364303589;0.6796821008984105;1.163699984550476;0.2581999897956848;41.77920001745224;undefined
744;1.719599962234497;2.628000020980835;0.660183349851338;1.1759999990463257;0.2651999592781067;57.69090002775192;undefined
745;0.8985999822616577;3.2691999673843384;0.6677006203722233;1.1630000472068787;0.2816999554634094;45.49889999628067;undefined
746;0.7748000025749207;1.6920999884605408;0.6504946954344976;1.2486000061035156;0.2732999920845032;39.632600009441376;undefined
747;0.7533000111579895;1.7414999604225159;0.6534283378110034;1.1653000116348267;0.2624000310897827;39.087900042533875;undefined
748;0.6601999998092651;1.6200000047683716;0.66440329218107;1.1653000116348267;0.2676999568939209;45.8532999753952;undefined
749;0.5934000015258789;1.8113999962806702;0.6523273171393676;1.1463000178337097;0.2538999915122986;36.06940001249313;undefined
750;0.6283000111579895;1.2452999949455261;0.6661739864864865;1.1734000444412231;0.2669999599456787;42.1496000289917;undefined
751;0.6243999600410461;2.314899981021881;0.6569042316258351;1.8423999547958374;0.2677000164985657;42.5450000166893;undefined
752;0.8828000426292419;1.65829998254776;0.6385435168738899;1.2662999629974365;0.2639999985694885;38.97000002861023;undefined
753;1.332099974155426;2.3442999720573425;0.6487758945386064;1.1664999723434448;0.27070003747940063;56.98299998044968;undefined
754;0.6557999849319458;1.6481000185012817;0.6805541089469846;1.1313000321388245;0.2590000033378601;44.60250002145767;undefined
755;0.6152999997138977;1.676099956035614;0.6538461538461539;2.018999993801117;0.31370002031326294;37.60250002145767;undefined
756;0.760200023651123;2.6847000122070312;0.6492840095465393;1.439300000667572;0.2724999785423279;41.383399963378906;undefined
757;0.7851999998092651;1.5873000025749207;0.6512535477767265;1.146399974822998;0.25530004501342773;41.055399954319;undefined
758;0.7682999968528748;1.9541000127792358;0.6818005432673652;1.1859999895095825;0.2720000147819519;47.08419996500015;undefined
759;0.6408999562263489;1.828000009059906;0.639323220536756;1.1696999669075012;0.2646000385284424;40.00780004262924;undefined
760;0.6111000180244446;2.1211999654769897;0.6650215916101172;1.2872999906539917;0.27649998664855957;40.16329997777939;undefined
761;0.648900032043457;1.123799979686737;0.672388314198022;1.2299999594688416;0.26829999685287476;41.208199977874756;undefined
762;0.6107999682426453;1.1310999989509583;0.6482767489711934;1.1261999607086182;0.2621999979019165;37.04720002412796;undefined
763;0.9810000061988831;2.4518999457359314;0.6235538801507865;1.1543999910354614;0.2672000527381897;51.87610000371933;undefined
764;2.3328999876976013;2.4883000254631042;0.6584240416469475;1.2050000429153442;0.6430999636650085;95.74470001459122;undefined
765;0.7389000058174133;2.480400025844574;0.6846877479315425;1.481499969959259;0.3069000244140625;51.0460000038147;undefined
766;0.7211999893188477;2.2017000317573547;0.649435382685069;1.2912999987602234;0.3458999991416931;40.567999958992004;undefined
767;0.626800000667572;1.2157999873161316;0.6879631484077708;1.434000015258789;0.3134000301361084;44.66940003633499;undefined
768;1.3066999912261963;1.2623000144958496;0.6820101808729557;1.2336000204086304;0.27410000562667847;42.59689998626709;undefined
769;0.615600049495697;1.882200002670288;0.6938223520502002;1.170300006866455;0.259399950504303;44.96549999713898;undefined
770;0.689300000667572;2.254700005054474;0.6654518034435088;1.134399950504303;0.2628999948501587;39.3163999915123;undefined
771;0.5898999571800232;1.4860000014305115;0.6621332325903538;1.1184000372886658;0.24980002641677856;38.46560001373291;undefined
772;0.9451000094413757;2.4225000143051147;0.6623848449461529;1.1342000365257263;0.2616000175476074;56.70899999141693;undefined
773;0.8070999979972839;1.607699990272522;0.6437874446470435;1.1516000032424927;0.25;45.75120002031326;undefined
774;0.6349000334739685;3.0163999795913696;0.660793479563706;1.1116999983787537;0.2578999996185303;47.05589997768402;undefined
775;3.847000002861023;1.4417999982833862;0.6841201716738197;1.4276999831199646;0.2791000008583069;48.3396999835968;undefined
776;0.6396999955177307;2.474399983882904;0.6274559836693034;2.593400001525879;0.29719996452331543;36.942399978637695;undefined
777;0.6906999945640564;1.6049000024795532;0.6336585365853659;1.2167999744415283;0.26100003719329834;37.175800025463104;undefined
778;0.6916000247001648;1.6653000116348267;0.665449968533669;1.2890000343322754;0.2662000060081482;38.62130004167557;undefined
779;0.6675999760627747;1.1341999769210815;0.6943104141535987;1.185699999332428;2.4169999957084656;46.03780001401901;undefined
780;0.9187000393867493;3.7287999987602234;0.6626420454545454;1.266099989414215;0.6414000391960144;42.94880002737045;undefined
781;1.2120999693870544;1.9387999773025513;0.6929512893982808;1.3517000079154968;0.2750999927520752;58.334299981594086;undefined
782;0.6276000142097473;1.1457000374794006;0.6605302767164525;1.2267000079154968;0.30720001459121704;39.15619999170303;undefined
783;0.7046999931335449;3.085099995136261;0.691358024691358;1.3048999905586243;0.33420002460479736;48.07469999790192;undefined
784;0.619700014591217;1.127899944782257;0.6788359236466048;1.2849000096321106;0.27060002088546753;43.48420000076294;undefined
785;0.6424999833106995;1.7989000082015991;0.6535895986433014;1.3222000002861023;0.2508000135421753;39.972699999809265;undefined
786;0.6066000461578369;1.6602999567985535;0.6688160949187516;1.2013999819755554;0.2864000201225281;37.867399990558624;undefined
787;0.7914999723434448;1.2493999600410461;0.645233644859813;3.1667999625205994;0.263700008392334;64.36010003089905;undefined
788;0.652999997138977;2.013599991798401;0.6868938075105695;1.341100037097931;0.2988000512123108;41.706900000572205;undefined
789;0.6389999985694885;2.400999963283539;0.6523507596602465;1.3007000088691711;0.2578999996185303;40.50789999961853;undefined
790;1.2757999897003174;2.4824000000953674;0.6454173682944431;1.1937000155448914;0.25449997186660767;56.02209997177124;undefined
791;0.9235999584197998;1.170300006866455;0.6645153433999026;1.1904000043869019;0.455299973487854;40.49550002813339;undefined
792;0.5995000004768372;1.6675999760627747;0.6663619744058501;1.292199969291687;0.2559000253677368;38.23019999265671;undefined
793;0.7148000001907349;1.1672999858856201;0.6470221001373455;1.2170999646186829;0.2587999701499939;37.372500002384186;undefined
794;0.6378999948501587;1.1434999704360962;0.6511945392491467;1.176800012588501;0.25060003995895386;38.36890000104904;undefined
795;0.6571999788284302;1.1527999639511108;0.655273796398383;1.1398999691009521;0.2524999976158142;37.85199999809265;undefined
796;0.6075999736785889;1.8825000524520874;0.6610759493670886;1.1088999509811401;0.2502000331878662;43.89500004053116;undefined
797;0.6177999973297119;1.7698000073432922;0.680448717948718;1.1262999773025513;0.2540000081062317;43.71060001850128;undefined
798;0.7569999694824219;1.6714999675750732;0.6922532362459547;1.1138999462127686;0.2493000030517578;45.51730000972748;undefined
799;1.6629000306129456;2.6775999665260315;0.6521136521136521;1.1355000138282776;0.27129995822906494;55.20119994878769;undefined
800;0.6068999767303467;2.414699971675873;0.6856281198003328;1.1437000036239624;0.2465999722480774;44.6942999958992;undefined
801;0.6296000480651855;2.1068000197410583;0.6466391706610188;1.1212999820709229;0.2538999915122986;40.8163999915123;undefined
802;0.590499997138977;2.7705999612808228;0.6967869397941147;1.4599000215530396;0.276699960231781;46.70169997215271;undefined
803;0.7387999892234802;1.7919000387191772;0.6871443624868283;1.2300999760627747;0.281000018119812;44.214999973773956;undefined
804;0.593999981880188;1.726199984550476;0.6963567156063077;1.165499985218048;0.4358000159263611;43.562000036239624;undefined
805;0.7208999991416931;1.123199999332428;0.6386120339608712;1.1120999455451965;0.26270002126693726;37.723800003528595;undefined
806;0.9399999976158142;1.962399959564209;0.6944714919398464;1.1406000256538391;0.2493000030517578;43.45540004968643;undefined
807;0.6570999622344971;1.7877999544143677;0.6522576503316927;1.1087999939918518;0.25290000438690186;43.16789996623993;undefined
808;1.5710999965667725;2.4210000038146973;0.6620988923147196;1.1333999633789062;0.3123999834060669;76.73070001602173;undefined
809;0.6222000122070312;1.2365999817848206;0.654463952185282;1.106499969959259;0.26090002059936523;37.303799986839294;undefined
810;0.6401000022888184;2.0544000267982483;0.6869883670831538;1.142300009727478;0.23660004138946533;45.52549999952316;undefined
811;0.6159000396728516;2.119099974632263;0.6582455249460455;1.1952000260353088;0.2742000222206116;38.79670000076294;undefined
812;0.6419000029563904;1.151199996471405;0.6919775166070516;1.201200008392334;0.292199969291687;44.2820999622345;undefined
813;0.8446000218391418;2.323199987411499;0.6584552219656146;1.3134999871253967;0.2720000147819519;39.516099989414215;undefined
814;0.9276999831199646;9.179700016975403;0.6916941401680314;1.182200014591217;0.24730002880096436;51.49959999322891;undefined
815;0.6436000466346741;1.7502999901771545;0.6790164295953247;1.1240999698638916;0.2598000168800354;43.047500014305115;undefined
816;0.5902999639511108;1.7488999962806702;0.6592592592592592;1.1535999774932861;0.28839999437332153;37.82549995183945;undefined
817;1.7548999786376953;2.5149999856948853;0.6789521778860799;1.133300006389618;0.45410001277923584;61.560099959373474;undefined
818;0.5976999998092651;1.5982000231742859;0.6255648805681084;1.26010000705719;2.0382999777793884;34.53780001401901;undefined
819;0.5938000082969666;1.772000014781952;0.6666666666666667;1.381700038909912;0.3022000193595886;41.081399977207184;undefined
820;0.651199996471405;1.684000015258789;0.6669470142977292;1.4129000306129456;0.5194000005722046;40.91490000486374;undefined
821;0.611299991607666;1.5410000085830688;0.6690494105843994;1.2273000478744507;0.4065999984741211;38.394900023937225;undefined
822;3.8703999519348145;1.4826000332832336;0.6624131396083386;1.2723000049591064;0.2556999921798706;40.51759999990463;undefined
823;0.6223999857902527;2.469700038433075;0.6555136663524976;1.1859000325202942;0.2638000249862671;40.181199967861176;undefined
824;0.597100019454956;1.9635000228881836;0.6577294685990338;1.1715999841690063;0.2565000057220459;39.7335000038147;undefined
825;0.628600001335144;1.2276999950408936;0.6825021496130697;1.1345000267028809;0.2548999786376953;42.9627999663353;undefined
826;0.5811000466346741;1.634399950504303;0.6516418272143463;1.138100028038025;0.24600005149841309;38.46239995956421;undefined
827;0.6190000176429749;1.798799991607666;0.6296057717083225;1.1121999621391296;0.24849998950958252;36.31510001420975;undefined
828;1.670300006866455;2.5349000096321106;0.6623439000960615;1.1187999844551086;0.2531999945640564;79.76929998397827;undefined
829;0.5995000004768372;1.1520000100135803;0.6475247524752475;1.4065000414848328;0.28390002250671387;37.72179996967316;undefined
830;0.6159999966621399;2.2402999997138977;0.7192299815687078;1.1527999639511108;0.25279998779296875;46.874199986457825;undefined
831;0.6000999808311462;1.2055000066757202;0.6529041287613716;1.3065999746322632;0.4251999855041504;39.13770002126694;undefined
832;0.6068000197410583;1.5666999816894531;0.6925579930723208;1.2432000041007996;0.25779998302459717;44.460900008678436;undefined
833;0.6378999948501587;1.767799973487854;0.6614583333333333;1.1669999957084656;0.26819998025894165;37.687700033187866;undefined
834;0.6292999982833862;1.3850000500679016;0.6571428571428571;1.5527000427246094;0.24479997158050537;37.652899980545044;undefined
835;0.6447000503540039;1.5206000208854675;0.6962782454585733;1.12909996509552;0.2533000111579895;43.42819994688034;undefined
836;0.6337000131607056;1.2282000184059143;0.6562767387849896;1.0925000309944153;0.243399977684021;37.68550002574921;undefined
837;1.6121999621391296;2.399899959564209;0.6913737280296022;1.090999960899353;0.28780001401901245;59.487999975681305;undefined
838;0.6155999898910522;1.6879000067710876;0.6729544341009309;1.13919997215271;0.24639999866485596;39.93930000066757;undefined
839;0.6474000215530396;1.6398000121116638;0.6433941997851773;1.194000005722046;0.25390005111694336;39.239000022411346;undefined
840;0.5690000057220459;1.2087000012397766;0.6424595141700404;1.126300036907196;0.2401999831199646;37.95509999990463;undefined
841;0.6078000068664551;1.1279000043869019;0.6547219111608809;1.1689000129699707;0.25679999589920044;37.76989996433258;undefined
842;0.9692999720573425;2.029599964618683;0.6714235583109136;1.1775000095367432;0.25550001859664917;42.161499977111816;undefined
843;0.5874000191688538;1.5794000029563904;0.651694045174538;1.1496999859809875;0.25349998474121094;36.563899993896484;undefined
844;0.6995999813079834;1.4246000051498413;0.6392336426075431;1.2527999877929688;0.25029999017715454;37.03149998188019;undefined
845;0.6327000260353088;1.1782000064849854;0.6351269282157173;1.210599958896637;0.251800000667572;37.37779998779297;undefined
846;0.5949999690055847;1.5658000111579895;0.698500478570669;1.1291000247001648;0.24870002269744873;43.65400004386902;undefined
847;1.1337000131607056;2.231000006198883;0.6467216051594411;1.1197999715805054;0.2613999843597412;78.6444000005722;undefined
848;0.7087999582290649;1.4638000130653381;0.669227343576041;1.199999988079071;0.343999981880188;40.91509997844696;undefined
849;0.61080002784729;2.789799988269806;0.630650119549129;4.129700005054474;1.6822999715805054;40.92750000953674;undefined
850;0.6317999958992004;1.1567000150680542;0.6450609901937335;1.3418999910354614;0.2620999813079834;39.78030002117157;undefined
851;0.6115999817848206;1.492900013923645;0.6839291330328127;1.1955000162124634;0.2628999948501587;45.272700011730194;undefined
852;0.6134999990463257;1.7996000051498413;0.6884246188594014;1.16839998960495;0.25540000200271606;43.58149999380112;undefined
853;1.026099979877472;1.1973000168800354;0.6373101420872122;1.1644999980926514;0.2595999836921692;59.56809997558594;undefined
854;0.5940999984741211;1.496399998664856;0.6814944395851555;1.1388999819755554;0.24629998207092285;38.92449998855591;undefined
855;0.7276999950408936;1.7628000378608704;0.6745387453874538;1.1077999472618103;0.25589996576309204;39.64620000123978;undefined
856;7.200999975204468;5.081900000572205;0.6612639925373134;1.340399980545044;0.2524999976158142;52.08210003376007;undefined
857;0.6428000330924988;1.928700029850006;0.7135802469135802;1.3345999717712402;0.3208000063896179;63.9021999835968;undefined
858;0.5804000496864319;1.4646999835968018;0.677277179236043;1.194200038909912;0.25769996643066406;45.903900027275085;undefined
859;0.6136000156402588;1.6701000332832336;0.6748458985301091;1.1680999994277954;3.0199999809265137;41.65929996967316;undefined
860;0.6286999583244324;1.1658000349998474;0.6495828367103695;1.2932000160217285;0.25370001792907715;39.41729998588562;undefined
861;0.6197999715805054;1.513700008392334;0.7001376868607396;1.1455000042915344;0.2571999430656433;47.31700003147125;undefined
862;0.5964999794960022;1.5781999826431274;0.6531499764927127;1.104099988937378;0.26920002698898315;39.705000042915344;undefined
863;0.6801000237464905;1.5526000261306763;0.6855811983908533;1.3471999764442444;0.24849998950958252;47.28510004281998;undefined
864;7.307799994945526;2.7340999841690063;0.6867162809664593;1.9484999775886536;0.2498999834060669;61.15539997816086;undefined
865;0.753600001335144;1.7228000164031982;0.6430537274141439;1.2294000387191772;0.2638000249862671;39.03540003299713;undefined
866;0.6250999569892883;1.8214000463485718;0.6611862643080124;1.1161999702453613;0.2450999617576599;43.73840004205704;undefined
867;0.7516999840736389;1.2039000391960144;0.690179665169457;1.1295999884605408;0.25;45.176599979400635;undefined
868;0.8507000207901001;1.5873000025749207;0.6678664921465969;1.1772000193595886;0.24910002946853638;42.61089998483658;undefined
869;4.3531999588012695;1.1267000436782837;0.6956095435232597;1.1567000150680542;0.2573000192642212;45.94169998168945;undefined
870;0.6053000092506409;1.5746999979019165;0.6767910201386595;1.1660000085830688;0.439300000667572;43.17039996385574;undefined
871;0.6355999708175659;2.038800001144409;0.660745559169377;1.1502000093460083;0.2476000189781189;40.19240003824234;undefined
872;0.5646000504493713;1.2396000027656555;0.6565179570026096;1.1183000206947327;0.24169999361038208;38.861699998378754;undefined
873;4.811900019645691;2.5931000113487244;0.6589319029850746;1.1388999819755554;0.25429999828338623;56.190699994564056;undefined
874;0.6222999691963196;1.145400047302246;0.6953533695763667;1.1334999799728394;0.28780001401901245;44.53069996833801;undefined
875;0.683899998664856;2.8176000118255615;0.6565560066873657;1.1230000257492065;0.2524999976158142;42.12650001049042;undefined
876;0.7201000452041626;1.340999960899353;0.6481878739979677;1.0989999771118164;0.251800000667572;39.60519999265671;undefined
877;0.6122999787330627;1.6538000106811523;0.6370552147239263;1.1794000267982483;0.2574000358581543;54.17739999294281;undefined
878;0.7125999927520752;1.3407999873161316;0.6585058051489148;1.6151000261306763;0.2718999981880188;39.10390001535416;undefined
879;0.6236000061035156;1.2425999641418457;0.6798585766423357;1.6049000024795532;0.2559000253677368;41.97560000419617;undefined
880;0.5877000093460083;1.7057999968528748;0.7012716281008964;1.1917999982833862;0.25029999017715454;43.437999963760376;undefined
881;0.6899000406265259;1.137000024318695;0.6682817741334327;1.1301000118255615;0.243399977684021;37.89529997110367;undefined
882;5.020099997520447;3.0299999713897705;0.7130604711757681;1.23089998960495;0.24220001697540283;64.16619998216629;undefined
883;0.623199999332428;1.8350000381469727;0.6481176470588235;1.199999988079071;0.4757999777793884;39.48730003833771;undefined
884;0.6122000217437744;1.1585000157356262;0.6512294103604679;1.165499985218048;1.7440000176429749;38.48620003461838;undefined
885;0.6574000120162964;1.6190999746322632;0.6822439319166079;1.2271999716758728;0.2615000009536743;45.93760001659393;undefined
886;0.6187000274658203;1.147599995136261;0.6938950988822012;1.2242000102996826;0.2579999566078186;42.73950004577637;undefined
887;0.7159000039100647;1.5507999658584595;0.6404240114340162;1.4052000045776367;0.6171999573707581;39.53260004520416;undefined
888;0.6225000023841858;1.6144999861717224;0.6792311799252536;1.1839999556541443;0.24409997463226318;43.40299999713898;undefined
889;0.6094000339508057;1.1473000049591064;0.641122223665411;1.0893999934196472;0.23579996824264526;36.411300003528595;undefined
890;0.5870999693870544;2.040399968624115;0.6904383929661742;1.168999969959259;0.2343999743461609;41.81970000267029;undefined
891;1.5088000297546387;1.766599953174591;0.6754703751314712;1.1952999830245972;0.25669997930526733;45.68129998445511;undefined
892;0.9956000447273254;1.662500023841858;0.6492835330044633;1.174399971961975;0.23080003261566162;57.325800001621246;undefined
893;0.6208000183105469;1.1324999928474426;0.6801097972972974;1.0946999788284302;0.23809999227523804;53.55400002002716;undefined
894;0.7035999894142151;1.8119999766349792;0.6420229050912802;1.1115000247955322;0.2508999705314636;39.748400032520294;undefined
895;0.7710999846458435;1.800599992275238;0.6271575135787568;1.1402000188827515;0.24630004167556763;38.4054000377655;undefined
896;0.6105999946594238;1.801900029182434;0.6613449443638123;1.1848000288009644;0.2392999529838562;38.08730000257492;undefined
897;23.04009997844696;2.014400005340576;0.6490902339398441;1.3914999961853027;0.24839997291564941;61.27590000629425;undefined
898;0.7434999942779541;1.6333999633789062;0.6511951435436955;1.1341000199317932;0.23500001430511475;37.82080000638962;undefined
899;0.6173000335693359;1.7703999876976013;0.6988923540165609;1.117199957370758;0.23649996519088745;44.59130001068115;undefined
900;0.6078000068664551;1.1254000067710876;0.6564021421616358;1.2281000018119812;0.24109995365142822;38.814999997615814;undefined
901;1.0220999717712402;2.5823999643325806;0.6712568081389374;1.1819999814033508;0.33310002088546753;61.332499980926514;undefined
902;0.7073000073432922;1.3446999788284302;0.6674453918934704;1.148800015449524;0.24500000476837158;40.83100003004074;undefined
903;0.6226000189781189;1.5938000082969666;0.6535825545171339;1.1288000345230103;0.23640000820159912;38.115700006484985;undefined
904;0.5807999968528748;1.7015999555587769;0.6759259259259259;1.0988999605178833;0.23259997367858887;42.920300006866455;undefined
905;2.318499982357025;1.5788999795913696;0.6582611555750466;1.109600007534027;0.24449998140335083;42.70450001955032;undefined
906;0.5990999937057495;1.564300000667572;0.6665877057917802;1.10589998960495;0.22370004653930664;40.388300001621246;undefined
907;0.5726000070571899;1.6655000448226929;0.6894478404649764;1.2268999814987183;0.2598000168800354;45.57200002670288;undefined
908;0.8870999813079834;1.1101999878883362;0.679575727676369;1.1553000211715698;0.23510003089904785;38.93410003185272;undefined
909;0.6844000220298767;1.1312000155448914;0.6321853019645889;1.1032000184059143;0.23900002241134644;38.72869998216629;undefined
910;0.9896000027656555;2.8258000016212463;0.6774637451042659;1.3409000039100647;0.2376999855041504;56.61259996891022;undefined
911;0.6269999742507935;1.8118000030517578;0.6627559490868844;1.1245999932289124;0.29100000858306885;40.43730002641678;undefined
912;0.9093000292778015;1.8641000390052795;0.6821480406386067;1.1216000318527222;0.23489999771118164;44.540899991989136;undefined
913;0.6495999693870544;1.785800039768219;0.651695233329163;1.1019999980926514;0.23519998788833618;39.055999994277954;undefined
914;0.8163999915122986;1.5109999775886536;0.6802294124012553;1.101099967956543;0.22939997911453247;42.42210000753403;undefined
915;1.2894999980926514;1.4785999655723572;0.6443514644351465;1.0665000081062317;0.23899996280670166;40.512799978256226;undefined
916;3.1967999935150146;1.6258000135421753;0.6493298201397639;1.1448999643325806;0.23620003461837769;42.560099959373474;undefined
917;0.63919997215271;1.718400001525879;0.6693772975381531;1.1689000129699707;0.4962000250816345;40.23870003223419;undefined
918;0.6151000261306763;1.6511000394821167;0.6456054087277197;1.2426999807357788;0.2583000063896179;38.57909995317459;undefined
919;1.1603000164031982;3.1330999732017517;0.670616610738255;1.184399962425232;0.2634999752044678;61.685900032520294;undefined
920;0.6119999885559082;1.105400025844574;0.6730920094138743;1.142300009727478;0.24870002269744873;41.16339999437332;undefined
921;0.6209999918937683;1.9322999715805054;0.6836724852926994;1.1456000208854675;0.25099998712539673;48.346499979496;undefined
922;0.7290000319480896;1.110099971294403;0.6626188566846145;1.145900011062622;0.23589998483657837;38.24990004301071;undefined
923;0.637999951839447;1.5661999583244324;0.6555179908234726;1.2366999983787537;0.2400999665260315;39.066799998283386;undefined
924;0.6189000010490417;1.4733999967575073;0.7040816326530612;1.117799997329712;0.23549997806549072;45.435000002384186;undefined
925;1.3214000463485718;1.1386000514030457;0.6555940023068051;1.1050000190734863;0.23970001935958862;38.971499979496;undefined
926;0.6406999826431274;1.432699978351593;0.6878117545001085;1.1306999921798706;0.2676999568939209;42.97519999742508;undefined
927;0.7527000308036804;1.2071999907493591;0.6375562218890555;1.1103000044822693;0.24559998512268066;37.575600028038025;undefined
928;0.9890000224113464;2.3847000002861023;0.6711425488550533;1.2041000127792358;0.24079996347427368;49.23049998283386;undefined
929;0.6580000519752502;1.80239999294281;0.6761411537998314;1.2023000121116638;0.25189995765686035;39.46699994802475;undefined
930;0.6192999482154846;1.1193999648094177;0.6745569168550019;1.1575999855995178;0.24070000648498535;39.35809999704361;undefined
931;0.7021000385284424;1.503499984741211;0.6473326623049824;1.1491000056266785;0.26510000228881836;39.86070001125336;undefined
932;0.5964000225067139;1.5099000334739685;0.6653876686954221;1.0916000008583069;0.2232000231742859;38.99799996614456;undefined
933;0.6690000295639038;1.5682000517845154;0.7019998029750764;1.11489999294281;0.24320000410079956;46.84479999542236;undefined
934;0.6083999872207642;1.563700020313263;0.6626380011621151;1.1134999990463257;0.23469996452331543;39.033300042152405;undefined
935;0.71670001745224;1.6495000123977661;0.6494145199063233;1.112600028514862;0.2457999587059021;39.90690004825592;undefined
936;0.5940999984741211;2.458999991416931;0.6649657891685028;1.1256999969482422;0.5120999813079834;52.817399978637695;undefined
937;0.7333000302314758;1.8907999992370605;0.6621909900865854;1.1205000281333923;0.28790003061294556;41.33150005340576;undefined
938;0.6355000138282776;1.746399998664856;0.6824669236378789;1.4258999824523926;0.25209999084472656;56.91939997673035;undefined
939;0.6029999852180481;1.1126999855041504;0.6781453972541076;1.1827000379562378;0.2536999583244324;46.719900012016296;undefined
940;0.710099995136261;3.553600013256073;0.6570509136880818;1.4370999932289124;0.26020002365112305;43.629899978637695;undefined
941;0.6668999791145325;1.1516000032424927;0.6927959377975246;1.1108999848365784;0.24559998512268066;44.137000024318695;undefined
942;0.8307999968528748;1.5040000081062317;0.682644460241698;1.1265999674797058;0.2378000020980835;47.05919998884201;undefined
943;0.8726000189781189;1.616200029850006;0.6778145695364238;1.1004999876022339;0.23839998245239258;43.79839998483658;undefined
944;0.6001999974250793;1.6523000001907349;0.6649885583524027;1.118899941444397;0.2336999773979187;42.394999980926514;undefined
945;0.8432999849319458;1.2106000185012817;0.6280300233788606;1.0927000045776367;0.23869997262954712;38.13499999046326;undefined
946;1.7901999950408936;2.342899978160858;0.6847321805145508;1.1051999926567078;0.2329999804496765;63.212000012397766;undefined
947;0.7558000087738037;1.7182999849319458;0.7009735744089012;1.1079000234603882;0.2426999807357788;45.83840000629425;undefined
948;0.8475000262260437;1.9023999571800232;0.6974719395783069;1.2361000180244446;0.6320000290870667;44.77849996089935;undefined
949;0.616100013256073;1.7878000140190125;0.6634202898550725;1.2005000114440918;0.4383999705314636;39.932099997997284;undefined
950;0.6226999759674072;1.9097000360488892;0.6830992928991136;1.189199984073639;0.241100013256073;46.16200000047684;undefined
951;0.6490999460220337;1.1948999762535095;0.6736054262659338;1.0967000126838684;0.25029999017715454;39.06060004234314;undefined
952;0.6279000043869019;1.8431999683380127;0.6466658714064177;1.1163999438285828;0.2321000099182129;38.72850000858307;undefined
953;0.6126999855041504;1.6132000088691711;0.6698264047510278;1.1202999949455261;0.2409999966621399;42.447300016880035;undefined
954;0.5781999826431274;51.02439999580383;0.6669602415702063;1.4344000220298767;0.2337999939918518;87.75010001659393;undefined
955;1.2085999846458435;2.4442999958992004;0.6864168110918545;1.1172000169754028;0.2409999966621399;66.12279999256134;undefined
